date,Mac,Windows,version,citations.googlescholar,citations.added.per.month
2012-01,30,0,0.9,10,
2012-02,66,0,0.9,NA,
2012-03,28,0,0.9,NA,
2012-03,44,0,0.9.2,NA,
2012-04,39,0,0.9.2,NA,
2012-05,70,48,1.0.0,NA,
2012-06,35,58,1.0.0,NA,
2012-07,41,54,1.0.0,NA,
2012-08,107,190,1.0.1,NA,
2012-09,68,95,1.0.1,NA,
2012-10,62,65,1.0.1,NA,
2012-11,50,76,1.0.1,NA,
2012-12,62,126,1.0.1,NA,
2013-01,88,1075,1.0.1,NA,
2013-02,72,252,1.0.1,NA,
2013-03,108,152,1.0.1,NA,
2013-04,100,127,1.0.1,NA,
2013-05,59,68,1.0.1,NA,
2013-05,51,50,1.1.0,NA,
2013-06,50,58,1.1.0,NA,
2013-06,101,86,1.1.1,49,
2013-07,96,114,1.1.1,56,7
2013-08,94,119,1.1.1,63,7
2013-09,188,104,1.1.1,77,14
2013-10,123,108,1.1.1,92,15
2013-11,96,167,1.1.1,102,10
2013-12,69,100,1.1.1,117,13
2014-1,61,103,1.1.1,131,14
2014-2,138,150,1.1.1,141,10
2014-3,106,332,1.1.1,161,20
2014-4,121,266,1.1.1,182,21
2014-5,177,841,1.1.1,202,20
2014-6,165,596,1.1.1,231,29
2014-7,379,590,1.1.1,251,20
2014-8,379,499,1.1.1,279,28
2014-9,506,526,1.1.1,301,22
2014-10,486,617,1.1.1,331,30
2014-11,126,702,1.1.1,363,33
