id,name,base_frequencies,rate_variation,type,phyml_commandline,raxml_commandline,notes
1,JC,equal,none,DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
2,K80,equal,none,DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
3,TRNEF,equal,none,DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
4,K81,equal,none,DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
5,TVMEF,equal,none,DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
6,TIMEF,equal,none,DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
7,SYM,equal,none,DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1",NA,
8,F81,empirical,none,DNA,-o lr -m 000000 -f e -c 1,NA,
9,HKY,empirical,none,DNA,-o lr -m 010010 -f e -c 1,NA,
10,TrN,empirical,none,DNA,-o lr -m 010020 -f e -c 1,NA,
11,K81UF,empirical,none,DNA,-o lr -m 012210 -f e -c 1,NA,
12,TVM,empirical,none,DNA,-o lr -m 012314 -f e -c 1,NA,
13,TIM,empirical,none,DNA,-o lr -m 012230 -f e -c 1,NA,
14,GTR,empirical,none,DNA,-o lr -m 012345 -f e -c 1,,
15,F81+F,ML,none,DNA,-o lr -m 000000 -f m -c 1,NA,
16,HKY+F,ML,none,DNA,-o lr -m 010010 -f m -c 1,NA,
17,TrN+F,ML,none,DNA,-o lr -m 010020 -f m -c 1,NA,
18,K81UF+F,ML,none,DNA,-o lr -m 012210 -f m -c 1,NA,
19,TVM+F,ML,none,DNA,-o lr -m 012314 -f m -c 1,NA,
20,TIM+F,ML,none,DNA,-o lr -m 012230 -f m -c 1,NA,
21,GTR+F,ML,none,DNA,-o lr -m 012345 -f m -c 1,,
22,LG,model,none,AA,-d aa -m LG,,
23,WAG,model,none,AA,-d aa -m WAG,,
24,MTREV,model,none,AA,-d aa -m mtREV,,
25,DAYHOFF,model,none,AA,-d aa -m Dayhoff,,
26,DCMUT,model,none,AA,-d aa -m DCMut,,
27,JTT,model,none,AA,-d aa -m JTT,,
28,VT,model,none,AA,-d aa -m VT,,
29,BLOSUM62,model,none,AA,-d aa -m Blosum62,,
30,CPREV,model,none,AA,-d aa -m CpREV,,
31,RTREV,model,none,AA,-d aa -m RtREV,,
32,MTMAM,model,none,AA,-d aa -m MtMam,,
33,MTART,model,none,AA,-d aa -m MtArt,,
34,HIVb,model,none,AA,-d aa -m HIVb,,
35,HIVw,model,none,AA,-d aa -m HIVw,,
36,LG4M,model,none,AA,,,
37,LG4X,model,none,AA,,,
38,MTZOA,model,none,AA,,,
39,PMB ,model,none,AA,,,
40,JTTDCMUT,model,none,AA,,,
41,FLU,model,none,AA,,,
42,STMTREV,model,none,AA,,,
43,DUMMY,model,none,AA,,,
44,DUMMY2,model,none,AA,,,
45,GTR,model,none,AA,NA,NA,"Not possible, because by definition the GTR model does not have any amino acid frequencies with it. So they either need to be estimated from the data empirically (see GTR+F) or by ML (not implemented in RAxML or, therefore, PartitionFinder)."
46,LG+F,empirical,none,AA,,,
47,WAG+F,empirical,none,AA,,,
48,MTREV+F,empirical,none,AA,,,
49,DAYHOFF+F,empirical,none,AA,,,
50,DCMUT+F,empirical,none,AA,,,
51,JTT+F,empirical,none,AA,,,
52,VT+F,empirical,none,AA,,,
53,BLOSUM62+F,empirical,none,AA,,,
54,CPREV+F,empirical,none,AA,,,
55,RTREV+F,empirical,none,AA,,,
56,MTMAM+F,empirical,none,AA,,,
57,MTART+F,empirical,none,AA,,,
58,HIVb+F,empirical,none,AA,,,
59,HIVw+F,empirical,none,AA,,,
60,LG4M+F,empirical,none,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
61,LG4X+F,empirical,none,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
62,MTZOA+F,empirical,none,AA,,,
63,PMB+F,empirical,none,AA,,,
64,JTTDCMUT+F,empirical,none,AA,,,
65,FLU+F,empirical,none,AA,,,
66,STMTREV+F,empirical,none,AA,,,
67,DUMMY+F,empirical,none,AA,,,
68,DUMMY2+F,empirical,none,AA,,,
69,GTR+F,empirical,none,AA,,,
70,LG+X,ML,none,AA,,,
71,WAG+X,ML,none,AA,,,
72,MTREV+X,ML,none,AA,,,
73,DAYHOFF+X,ML,none,AA,,,
74,DCMUT+X,ML,none,AA,,,
75,JTT+X,ML,none,AA,,,
76,VT+X,ML,none,AA,,,
77,BLOSUM62+X,ML,none,AA,,,
78,CPREV+X,ML,none,AA,,,
79,RTREV+X,ML,none,AA,,,
80,MTMAM+X,ML,none,AA,,,
81,MTART+X,ML,none,AA,,,
82,HIVb+X,ML,none,AA,,,
83,HIVw+X,ML,none,AA,,,
84,LG4M+X,ML,none,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
85,LG4X+X,ML,none,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
86,MTZOA+X,ML,none,AA,,,
87,PMB+X,ML,none,AA,,,
88,JTTDCMUT+X,ML,none,AA,,,
89,FLU+X,ML,none,AA,,,
90,STMTREV+X,ML,none,AA,,,
91,DUMMY+X,ML,none,AA,,,
92,DUMMY2+X,ML,none,AA,,,
93,GTR+X,ML,none,AA,NA,NA,"Possible in theory, but not implemented in RAxML and therefore not implemented in PF"
94,JC+G,equal,gamma,DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
95,K80+G,equal,gamma,DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
96,TRNEF+G,equal,gamma,DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
97,K81+G,equal,gamma,DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
98,TVMEF+G,equal,gamma,DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
99,TIMEF+G,equal,gamma,DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
100,SYM+G,equal,gamma,DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
101,F81+G,empirical,gamma,DNA,-o lr -m 000000 -f e -a e -c 4,,
102,HKY+G,empirical,gamma,DNA,-o lr -m 010010 -f e -a e -c 4,,
103,TrN+G,empirical,gamma,DNA,-o lr -m 010020 -f e -a e -c 4,,
104,K81UF+G,empirical,gamma,DNA,-o lr -m 012210 -f e -a e -c 4,,
105,TVM+G,empirical,gamma,DNA,-o lr -m 012314 -f e -a e -c 4,,
106,TIM+G,empirical,gamma,DNA,-o lr -m 012230 -f e -a e -c 4,,
107,GTR+G,empirical,gamma,DNA,-o lr -m 012345 -f e -a e -c 4,,
108,F81+G+F,ML,gamma,DNA,-o lr -m 000000 -f m -a e -c 4,,
109,HKY+G+F,ML,gamma,DNA,-o lr -m 010010 -f m -a e -c 4,,
110,TrN+G+F,ML,gamma,DNA,-o lr -m 010020 -f m -a e -c 4,,
111,K81UF+G+F,ML,gamma,DNA,-o lr -m 012210 -f m -a e -c 4,,
112,TVM+G+F,ML,gamma,DNA,-o lr -m 012314 -f m -a e -c 4,,
113,TIM+G+F,ML,gamma,DNA,-o lr -m 012230 -f m -a e -c 4,,
114,GTR+G+F,ML,gamma,DNA,-o lr -m 012345 -f m -a e -c 4,,
115,LG+G,model,gamma,AA,,,
116,WAG+G,model,gamma,AA,,,
117,MTREV+G,model,gamma,AA,,,
118,DAYHOFF+G,model,gamma,AA,,,
119,DCMUT+G,model,gamma,AA,,,
120,JTT+G,model,gamma,AA,,,
121,VT+G,model,gamma,AA,,,
122,BLOSUM62+G,model,gamma,AA,,,
123,CPREV+G,model,gamma,AA,,,
124,RTREV+G,model,gamma,AA,,,
125,MTMAM+G,model,gamma,AA,,,
126,MTART+G,model,gamma,AA,,,
127,HIVb+G,model,gamma,AA,,,
128,HIVw+G,model,gamma,AA,,,
129,LG4M+G,model,gamma,AA,,,
130,LG4X+G,model,gamma,AA,,,
131,MTZOA+G,model,gamma,AA,,,
132,PMB+G,model,gamma,AA,,,
133,JTTDCMUT+G,model,gamma,AA,,,
134,FLU+G,model,gamma,AA,,,
135,STMTREV+G,model,gamma,AA,,,
136,DUMMY+G,model,gamma,AA,,,
137,DUMMY2+G,model,gamma,AA,,,
138,GTR+G,model,gamma,AA,,,
139,LG+G+F,empirical,gamma,AA,,,
140,WAG+G+F,empirical,gamma,AA,,,
141,MTREV+G+F,empirical,gamma,AA,,,
142,DAYHOFF+G+F,empirical,gamma,AA,,,
143,DCMUT+G+F,empirical,gamma,AA,,,
144,JTT+G+F,empirical,gamma,AA,,,
145,VT+G+F,empirical,gamma,AA,,,
146,BLOSUM62+G+F,empirical,gamma,AA,,,
147,CPREV+G+F,empirical,gamma,AA,,,
148,RTREV+G+F,empirical,gamma,AA,,,
149,MTMAM+G+F,empirical,gamma,AA,,,
150,MTART+G+F,empirical,gamma,AA,,,
151,HIVb+G+F,empirical,gamma,AA,,,
152,HIVw+G+F,empirical,gamma,AA,,,
153,LG4M+G+F,empirical,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
154,LG4X+G+F,empirical,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
155,MTZOA+G+F,empirical,gamma,AA,,,
156,PMB+G+F,empirical,gamma,AA,,,
157,JTTDCMUT+G+F,empirical,gamma,AA,,,
158,FLU+G+F,empirical,gamma,AA,,,
159,STMTREV+G+F,empirical,gamma,AA,,,
160,DUMMY+G+F,empirical,gamma,AA,,,
161,DUMMY2+G+F,empirical,gamma,AA,,,
162,GTR+G+F,empirical,gamma,AA,,,
163,LG+G+X,ML,gamma,AA,,,
164,WAG+G+X,ML,gamma,AA,,,
165,MTREV+G+X,ML,gamma,AA,,,
166,DAYHOFF+G+X,ML,gamma,AA,,,
167,DCMUT+G+X,ML,gamma,AA,,,
168,JTT+G+X,ML,gamma,AA,,,
169,VT+G+X,ML,gamma,AA,,,
170,BLOSUM62+G+X,ML,gamma,AA,,,
